pitcher,player_name,game_date,home_team,away_team,inning_topbot,release_speed,launch_speed,launch_angle,events,description,barrel_flag,hard_hit
607455,"Banda, Anthony",2025-10-16,LAD,MIL,Top,85.3,,,,called_strike,0,0
607455,"Banda, Anthony",2025-10-16,LAD,MIL,Top,86.8,,,,ball,0,0
607455,"Banda, Anthony",2025-10-16,LAD,MIL,Top,97.9,,,,called_strike,0,0
607455,"Banda, Anthony",2025-10-16,LAD,MIL,Top,96.2,101.0,46,field_out,hit_into_play,0,1
607455,"Banda, Anthony",2025-10-16,LAD,MIL,Top,86.5,,,,swinging_strike,0,0
607455,"Banda, Anthony",2025-10-16,LAD,MIL,Top,97.0,84.5,32,field_out,hit_into_play,0,0
607455,"Banda, Anthony",2025-10-16,LAD,MIL,Top,86.6,,,,ball,0,0
607455,"Banda, Anthony",2025-10-16,LAD,MIL,Top,96.3,,,,called_strike,0,0
657649,"Koenig, Jared",2025-10-16,LAD,MIL,Bot,81.9,,,strikeout,swinging_strike,0,0
657649,"Koenig, Jared",2025-10-16,LAD,MIL,Bot,91.2,,,,swinging_strike,0,0
657649,"Koenig, Jared",2025-10-16,LAD,MIL,Bot,95.2,,,,ball,0,0
657649,"Koenig, Jared",2025-10-16,LAD,MIL,Bot,92.6,,,,ball,0,0
657649,"Koenig, Jared",2025-10-16,LAD,MIL,Bot,81.8,,,,swinging_strike,0,0
682842,"Uribe, Abner",2025-10-16,LAD,MIL,Bot,97.5,,,strikeout,called_strike,0,0
682842,"Uribe, Abner",2025-10-16,LAD,MIL,Bot,84.6,,,,ball,0,0
682842,"Uribe, Abner",2025-10-16,LAD,MIL,Bot,96.4,81.1,8,,foul,0,0
682842,"Uribe, Abner",2025-10-16,LAD,MIL,Bot,84.1,,,,called_strike,0,0
682842,"Uribe, Abner",2025-10-16,LAD,MIL,Bot,97.4,,,,ball,0,0
682842,"Uribe, Abner",2025-10-16,LAD,MIL,Bot,84.9,,,,ball,0,0
682842,"Uribe, Abner",2025-10-16,LAD,MIL,Bot,84.1,85.5,65,field_out,hit_into_play,0,0
682842,"Uribe, Abner",2025-10-16,LAD,MIL,Bot,84.0,,,,swinging_strike,0,0
682842,"Uribe, Abner",2025-10-16,LAD,MIL,Bot,84.7,,,,ball,0,0
595014,"Treinen, Blake",2025-10-16,LAD,MIL,Top,83.9,,,strikeout,swinging_strike,0,0
595014,"Treinen, Blake",2025-10-16,LAD,MIL,Top,83.8,,,,ball,0,0
595014,"Treinen, Blake",2025-10-16,LAD,MIL,Top,84.8,,,,foul,0,0
595014,"Treinen, Blake",2025-10-16,LAD,MIL,Top,94.4,,,,ball,0,0
595014,"Treinen, Blake",2025-10-16,LAD,MIL,Top,85.0,68.6,45,,foul,0,0
595014,"Treinen, Blake",2025-10-16,LAD,MIL,Top,84.5,70.9,60,,foul,0,0
595014,"Treinen, Blake",2025-10-16,LAD,MIL,Top,84.9,,,,swinging_strike,0,0
595014,"Treinen, Blake",2025-10-16,LAD,MIL,Top,84.6,,,,swinging_strike,0,0
595014,"Treinen, Blake",2025-10-16,LAD,MIL,Top,94.0,95.4,63,field_out,hit_into_play,0,1
681911,"Vesia, Alex",2025-10-16,LAD,MIL,Top,91.9,100.5,60,field_out,hit_into_play,0,1
681911,"Vesia, Alex",2025-10-16,LAD,MIL,Top,86.2,76.3,45,,foul,0,0
681911,"Vesia, Alex",2025-10-16,LAD,MIL,Top,93.5,77.0,48,,foul,0,0
681911,"Vesia, Alex",2025-10-16,LAD,MIL,Top,83.7,,,,swinging_strike,0,0
681911,"Vesia, Alex",2025-10-16,LAD,MIL,Top,91.6,,,,called_strike,0,0
681911,"Vesia, Alex",2025-10-16,LAD,MIL,Top,91.6,98.8,22,double,hit_into_play,0,1
681911,"Vesia, Alex",2025-10-16,LAD,MIL,Top,83.6,,,,ball,0,0
682842,"Uribe, Abner",2025-10-16,LAD,MIL,Bot,96.6,95.9,-9,field_out,hit_into_play,0,1
682842,"Uribe, Abner",2025-10-16,LAD,MIL,Bot,97.1,,,,called_strike,0,0
682842,"Uribe, Abner",2025-10-16,LAD,MIL,Bot,85.8,,,strikeout,swinging_strike,0,0
682842,"Uribe, Abner",2025-10-16,LAD,MIL,Bot,86.8,,,,ball,0,0
682842,"Uribe, Abner",2025-10-16,LAD,MIL,Bot,97.2,72.9,51,,foul,0,0
682842,"Uribe, Abner",2025-10-16,LAD,MIL,Bot,96.4,,,,called_strike,0,0
682842,"Uribe, Abner",2025-10-16,LAD,MIL,Bot,96.8,,,,ball,0,0
682842,"Uribe, Abner",2025-10-16,LAD,MIL,Bot,96.9,,,,ball,0,0
694819,"Misiorowski, Jacob",2025-10-16,LAD,MIL,Bot,94.0,85.2,16,single,hit_into_play,0,0
694819,"Misiorowski, Jacob",2025-10-16,LAD,MIL,Bot,97.9,,,walk,ball,0,0
694819,"Misiorowski, Jacob",2025-10-16,LAD,MIL,Bot,93.8,,,,ball,0,0
694819,"Misiorowski, Jacob",2025-10-16,LAD,MIL,Bot,98.9,,,,ball,0,0
694819,"Misiorowski, Jacob",2025-10-16,LAD,MIL,Bot,97.6,91.5,59,,foul,0,0
694819,"Misiorowski, Jacob",2025-10-16,LAD,MIL,Bot,93.4,,,,ball,0,0
694819,"Misiorowski, Jacob",2025-10-16,LAD,MIL,Bot,93.5,72.7,11,,foul,0,0
694819,"Misiorowski, Jacob",2025-10-16,LAD,MIL,Bot,95.4,108.1,10,single,hit_into_play,0,1
694819,"Misiorowski, Jacob",2025-10-16,LAD,MIL,Bot,98.7,,,,called_strike,0,0
694819,"Misiorowski, Jacob",2025-10-16,LAD,MIL,Bot,99.1,,,strikeout,called_strike,0,0
694819,"Misiorowski, Jacob",2025-10-16,LAD,MIL,Bot,92.8,,,,ball,0,0
694819,"Misiorowski, Jacob",2025-10-16,LAD,MIL,Bot,93.3,,,,ball,0,0
694819,"Misiorowski, Jacob",2025-10-16,LAD,MIL,Bot,92.7,,,,foul_tip,0,0
694819,"Misiorowski, Jacob",2025-10-16,LAD,MIL,Bot,93.5,,,,called_strike,0,0
681911,"Vesia, Alex",2025-10-16,LAD,MIL,Top,92.0,,,strikeout,called_strike,0,0
681911,"Vesia, Alex",2025-10-16,LAD,MIL,Top,91.1,45.5,11,,foul,0,0
681911,"Vesia, Alex",2025-10-16,LAD,MIL,Top,83.8,,,,called_strike,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,97.1,,,walk,ball,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,90.9,,,,ball,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,96.2,,,,ball,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,96.7,,,,called_strike,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,91.3,,,,ball,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,96.5,,,strikeout,swinging_strike,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,96.7,,,,ball,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,97.3,92.4,19,,foul,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,96.2,,,,called_strike,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,81.6,,,,ball,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,96.2,,,,called_strike,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,95.8,,,,ball,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,89.1,70.3,-16,field_out,hit_into_play,0,0
694819,"Misiorowski, Jacob",2025-10-16,LAD,MIL,Bot,88.1,,,strikeout,swinging_strike_blocked,0,0
694819,"Misiorowski, Jacob",2025-10-16,LAD,MIL,Bot,100.9,,,,swinging_strike,0,0
694819,"Misiorowski, Jacob",2025-10-16,LAD,MIL,Bot,88.4,70.2,-25,,foul,0,0
694819,"Misiorowski, Jacob",2025-10-16,LAD,MIL,Bot,99.9,103.4,-14,field_out,hit_into_play,0,1
694819,"Misiorowski, Jacob",2025-10-16,LAD,MIL,Bot,95.0,,,,called_strike,0,0
694819,"Misiorowski, Jacob",2025-10-16,LAD,MIL,Bot,93.9,,,,swinging_strike,0,0
694819,"Misiorowski, Jacob",2025-10-16,LAD,MIL,Bot,98.2,77.2,66,field_out,hit_into_play,0,0
694819,"Misiorowski, Jacob",2025-10-16,LAD,MIL,Bot,85.3,,,,foul_tip,0,0
694819,"Misiorowski, Jacob",2025-10-16,LAD,MIL,Bot,93.7,,,,ball,0,0
694819,"Misiorowski, Jacob",2025-10-16,LAD,MIL,Bot,87.4,,,,called_strike,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,96.4,105.2,17,field_out,hit_into_play,0,1
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,81.3,,,,called_strike,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,97.2,106.8,1,field_out,hit_into_play,0,1
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,97.7,,,,ball,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,87.4,,,,ball,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,89.4,,,,swinging_strike,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,92.2,,,,ball,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,96.5,91.9,-27,field_out,hit_into_play,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,81.4,82.3,-21,,foul,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,97.8,,,,called_strike,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,96.1,,,,called_strike,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,95.1,,,,ball,0,0
694819,"Misiorowski, Jacob",2025-10-16,LAD,MIL,Bot,88.4,,,strikeout,swinging_strike,0,0
694819,"Misiorowski, Jacob",2025-10-16,LAD,MIL,Bot,100.5,,,,called_strike,0,0
694819,"Misiorowski, Jacob",2025-10-16,LAD,MIL,Bot,99.9,,,,called_strike,0,0
694819,"Misiorowski, Jacob",2025-10-16,LAD,MIL,Bot,93.2,,,,ball,0,0
694819,"Misiorowski, Jacob",2025-10-16,LAD,MIL,Bot,92.6,,,,ball,0,0
694819,"Misiorowski, Jacob",2025-10-16,LAD,MIL,Bot,87.6,,,,ball,0,0
694819,"Misiorowski, Jacob",2025-10-16,LAD,MIL,Bot,94.1,72.4,-47,field_out,hit_into_play,0,0
694819,"Misiorowski, Jacob",2025-10-16,LAD,MIL,Bot,96.5,,,,ball,0,0
694819,"Misiorowski, Jacob",2025-10-16,LAD,MIL,Bot,100.2,,,strikeout,called_strike,0,0
694819,"Misiorowski, Jacob",2025-10-16,LAD,MIL,Bot,86.9,,,,called_strike,0,0
694819,"Misiorowski, Jacob",2025-10-16,LAD,MIL,Bot,94.9,,,,foul_tip,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,82.1,,,strikeout,called_strike,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,81.7,,,,ball,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,96.5,,,,called_strike,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,90.2,,,,ball,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,96.9,,,,called_strike,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,95.6,,,walk,ball,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,89.8,,,,ball,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,95.2,62.6,58,,foul,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,95.9,,,,ball,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,96.3,,,,ball,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,84.0,,,strikeout,swinging_strike_blocked,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,82.7,,,,swinging_strike,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,96.7,,,,called_strike,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,97.1,,,strikeout,called_strike,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,90.1,,,,ball,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,97.1,,,,called_strike,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,94.3,,,,ball,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,81.7,,,,ball,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,88.3,,,,called_strike,0,0
694819,"Misiorowski, Jacob",2025-10-16,LAD,MIL,Bot,95.7,,,strikeout,swinging_strike,0,0
694819,"Misiorowski, Jacob",2025-10-16,LAD,MIL,Bot,89.4,,,,ball,0,0
694819,"Misiorowski, Jacob",2025-10-16,LAD,MIL,Bot,87.5,,,,ball,0,0
694819,"Misiorowski, Jacob",2025-10-16,LAD,MIL,Bot,93.8,,,,ball,0,0
694819,"Misiorowski, Jacob",2025-10-16,LAD,MIL,Bot,100.8,,,,swinging_strike,0,0
694819,"Misiorowski, Jacob",2025-10-16,LAD,MIL,Bot,95.5,,,,called_strike,0,0
694819,"Misiorowski, Jacob",2025-10-16,LAD,MIL,Bot,95.9,,,strikeout,swinging_strike,0,0
694819,"Misiorowski, Jacob",2025-10-16,LAD,MIL,Bot,88.2,,,,called_strike,0,0
694819,"Misiorowski, Jacob",2025-10-16,LAD,MIL,Bot,94.1,,,,ball,0,0
694819,"Misiorowski, Jacob",2025-10-16,LAD,MIL,Bot,96.0,,,,called_strike,0,0
694819,"Misiorowski, Jacob",2025-10-16,LAD,MIL,Bot,100.1,101.4,22,field_out,hit_into_play,0,1
694819,"Misiorowski, Jacob",2025-10-16,LAD,MIL,Bot,88.2,,,,ball,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,89.9,,,strikeout,swinging_strike,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,89.4,,,,swinging_strike,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,95.2,,,,ball,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,97.3,,,,ball,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,81.0,,,,called_strike,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,88.4,,,strikeout,swinging_strike,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,89.7,,,,ball,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,90.3,,,,swinging_strike,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,90.4,,,,called_strike,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,95.1,,,,ball,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,96.7,,,,ball,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,95.7,,,strikeout,foul_tip,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,82.0,67.7,-47,,foul,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,82.2,70.6,-51,,foul,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,81.9,,,,swinging_strike,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,81.5,,,,ball,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,95.0,,,,called_strike,0,0
694819,"Misiorowski, Jacob",2025-10-16,LAD,MIL,Bot,94.8,96.4,1,field_out,hit_into_play,0,1
694819,"Misiorowski, Jacob",2025-10-16,LAD,MIL,Bot,95.1,,,,ball,0,0
694819,"Misiorowski, Jacob",2025-10-16,LAD,MIL,Bot,89.3,80.0,4,single,hit_into_play,0,0
694819,"Misiorowski, Jacob",2025-10-16,LAD,MIL,Bot,102.5,79.7,33,,foul,0,0
694819,"Misiorowski, Jacob",2025-10-16,LAD,MIL,Bot,94.4,85.7,35,,foul,0,0
694819,"Misiorowski, Jacob",2025-10-16,LAD,MIL,Bot,101.4,78.3,18,,foul,0,0
694819,"Misiorowski, Jacob",2025-10-16,LAD,MIL,Bot,101.6,,,,called_strike,0,0
694819,"Misiorowski, Jacob",2025-10-16,LAD,MIL,Bot,90.3,,,strikeout,swinging_strike,0,0
694819,"Misiorowski, Jacob",2025-10-16,LAD,MIL,Bot,102.2,78.9,38,,foul,0,0
694819,"Misiorowski, Jacob",2025-10-16,LAD,MIL,Bot,96.4,,,,swinging_strike,0,0
694819,"Misiorowski, Jacob",2025-10-16,LAD,MIL,Bot,101.4,,,,swinging_strike,0,0
694819,"Misiorowski, Jacob",2025-10-16,LAD,MIL,Bot,88.8,89.7,-12,field_out,hit_into_play,0,0
694819,"Misiorowski, Jacob",2025-10-16,LAD,MIL,Bot,101.6,,,,ball,0,0
694819,"Misiorowski, Jacob",2025-10-16,LAD,MIL,Bot,93.1,,,,swinging_strike,0,0
694819,"Misiorowski, Jacob",2025-10-16,LAD,MIL,Bot,87.5,,,,ball,0,0
694819,"Misiorowski, Jacob",2025-10-16,LAD,MIL,Bot,88.6,,,,ball,0,0
694819,"Misiorowski, Jacob",2025-10-16,LAD,MIL,Bot,95.3,,,,called_strike,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,89.3,106.1,15,field_out,hit_into_play,0,1
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,82.2,73.1,-2,fielders_choice_out,hit_into_play,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,96.8,,,,called_strike,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,91.0,,,,ball,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,96.6,,,,swinging_strike,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,96.9,,,,ball,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,91.1,95.2,-2,single,hit_into_play,0,1
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,96.3,,,,called_strike,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,92.6,,,,ball,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,81.7,,,,called_strike,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,81.5,,,,ball,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,96.5,88.6,23,triple,hit_into_play,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,88.8,,,,ball,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,97.0,,,,called_strike,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,96.4,,,,ball,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,81.7,,,,ball,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,96.1,,,,called_strike,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,95.2,84.3,70,field_out,hit_into_play,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,96.7,,,,ball,0,0
694819,"Misiorowski, Jacob",2025-10-16,LAD,MIL,Bot,101.9,,,strikeout,called_strike,0,0
694819,"Misiorowski, Jacob",2025-10-16,LAD,MIL,Bot,101.6,,,,foul,0,0
694819,"Misiorowski, Jacob",2025-10-16,LAD,MIL,Bot,87.9,,,,called_strike,0,0
694819,"Misiorowski, Jacob",2025-10-16,LAD,MIL,Bot,89.6,,,strikeout,swinging_strike,0,0
694819,"Misiorowski, Jacob",2025-10-16,LAD,MIL,Bot,88.9,,,,ball,0,0
694819,"Misiorowski, Jacob",2025-10-16,LAD,MIL,Bot,101.6,66.5,53,,foul,0,0
694819,"Misiorowski, Jacob",2025-10-16,LAD,MIL,Bot,102.2,,,,ball,0,0
694819,"Misiorowski, Jacob",2025-10-16,LAD,MIL,Bot,101.7,,,,called_strike,0,0
694819,"Misiorowski, Jacob",2025-10-16,LAD,MIL,Bot,101.6,,,,called_strike,0,0
676879,"Ashby, Aaron",2025-10-16,LAD,MIL,Bot,98.9,,,walk,ball,0,0
676879,"Ashby, Aaron",2025-10-16,LAD,MIL,Bot,97.9,,,,ball,0,0
676879,"Ashby, Aaron",2025-10-16,LAD,MIL,Bot,84.8,,,,ball,0,0
676879,"Ashby, Aaron",2025-10-16,LAD,MIL,Bot,97.5,,,,ball,0,0
676879,"Ashby, Aaron",2025-10-16,LAD,MIL,Bot,84.3,,,strikeout,called_strike,0,0
676879,"Ashby, Aaron",2025-10-16,LAD,MIL,Bot,96.9,77.6,41,,foul,0,0
676879,"Ashby, Aaron",2025-10-16,LAD,MIL,Bot,98.9,,,,called_strike,0,0
676879,"Ashby, Aaron",2025-10-16,LAD,MIL,Bot,97.9,,,,blocked_ball,0,0
676879,"Ashby, Aaron",2025-10-16,LAD,MIL,Bot,96.9,,,,blocked_ball,0,0
676879,"Ashby, Aaron",2025-10-16,LAD,MIL,Bot,84.8,,,,blocked_ball,0,0
676879,"Ashby, Aaron",2025-10-16,LAD,MIL,Bot,98.2,97.1,10,double,hit_into_play,0,1
676879,"Ashby, Aaron",2025-10-16,LAD,MIL,Bot,84.4,81.9,17,triple,hit_into_play,0,0
676879,"Ashby, Aaron",2025-10-16,LAD,MIL,Bot,97.9,80.6,56,,foul,0,0
676879,"Ashby, Aaron",2025-10-16,LAD,MIL,Bot,97.6,,,,ball,0,0
676879,"Ashby, Aaron",2025-10-16,LAD,MIL,Bot,83.4,,,,called_strike,0,0
676879,"Ashby, Aaron",2025-10-16,LAD,MIL,Bot,97.7,,,,swinging_strike,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,82.2,74.7,-35,force_out,hit_into_play,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,96.8,81.7,72,,foul,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,91.2,,,,ball,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,91.4,,,,swinging_strike,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,90.0,,,,called_strike,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,97.0,71.1,-71,single,hit_into_play,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,90.7,69.6,36,,foul,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,97.4,,,,called_strike,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,96.1,,,walk,ball,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,97.1,,,,ball,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,89.7,,,,ball,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,97.1,,,,ball,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,97.3,,,,called_strike,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,83.5,,,strikeout,swinging_strike,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,97.8,,,,called_strike,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,96.5,,,,swinging_strike,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,96.2,,,,ball,0,0
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,80.3,95.4,5,field_out,hit_into_play,0,1
607192,"Glasnow, Tyler",2025-10-16,LAD,MIL,Top,95.4,,,,called_strike,0,0
689254,"Fluharty, Mason",2025-10-15,SEA,TOR,Bot,90.3,80.7,6,field_out,hit_into_play,0,0
689254,"Fluharty, Mason",2025-10-15,SEA,TOR,Bot,91.6,94.1,68,field_out,hit_into_play,0,0
689254,"Fluharty, Mason",2025-10-15,SEA,TOR,Bot,90.0,,,,ball,0,0
689254,"Fluharty, Mason",2025-10-15,SEA,TOR,Bot,81.1,,,,ball,0,0
689254,"Fluharty, Mason",2025-10-15,SEA,TOR,Bot,91.7,,,strikeout,swinging_strike,0,0
689254,"Fluharty, Mason",2025-10-15,SEA,TOR,Bot,81.3,,,,foul,0,0
689254,"Fluharty, Mason",2025-10-15,SEA,TOR,Bot,90.9,,,,ball,0,0
689254,"Fluharty, Mason",2025-10-15,SEA,TOR,Bot,82.0,74.9,-19,,foul,0,0
689254,"Fluharty, Mason",2025-10-15,SEA,TOR,Bot,91.6,,,,ball,0,0
689254,"Fluharty, Mason",2025-10-15,SEA,TOR,Bot,92.1,68.4,45,,foul,0,0
689254,"Fluharty, Mason",2025-10-15,SEA,TOR,Bot,91.1,67.9,40,,foul,0,0
689254,"Fluharty, Mason",2025-10-15,SEA,TOR,Bot,90.1,,,,foul,0,0
689254,"Fluharty, Mason",2025-10-15,SEA,TOR,Bot,90.0,,,,called_strike,0,0
689254,"Fluharty, Mason",2025-10-15,SEA,TOR,Bot,90.0,,,,ball,0,0
689254,"Fluharty, Mason",2025-10-15,SEA,TOR,Bot,89.6,107.5,17,single,hit_into_play,0,1
592426,"Jackson, Luke",2025-10-15,SEA,TOR,Top,88.1,59.9,-48,field_out,hit_into_play,0,0
592426,"Jackson, Luke",2025-10-15,SEA,TOR,Top,84.3,,,,called_strike,0,0
592426,"Jackson, Luke",2025-10-15,SEA,TOR,Top,94.1,82.4,20,single,hit_into_play,0,0
592426,"Jackson, Luke",2025-10-15,SEA,TOR,Top,87.8,100.4,18,field_out,hit_into_play,0,1
592426,"Jackson, Luke",2025-10-15,SEA,TOR,Top,87.1,69.2,-49,field_out,hit_into_play,0,0
592426,"Jackson, Luke",2025-10-15,SEA,TOR,Top,93.7,108.3,27,home_run,hit_into_play,1,1
592426,"Jackson, Luke",2025-10-15,SEA,TOR,Top,87.6,,,,called_strike,0,0
592426,"Jackson, Luke",2025-10-15,SEA,TOR,Top,84.1,,,,ball,0,0
684320,"Rodríguez, Yariel",2025-10-15,SEA,TOR,Bot,87.3,,,strikeout,called_strike,0,0
684320,"Rodríguez, Yariel",2025-10-15,SEA,TOR,Bot,87.8,,,,ball,0,0
684320,"Rodríguez, Yariel",2025-10-15,SEA,TOR,Bot,89.1,,,,ball,0,0
684320,"Rodríguez, Yariel",2025-10-15,SEA,TOR,Bot,93.6,67.1,33,,foul,0,0
684320,"Rodríguez, Yariel",2025-10-15,SEA,TOR,Bot,93.9,,,,called_strike,0,0
684320,"Rodríguez, Yariel",2025-10-15,SEA,TOR,Bot,87.8,97.3,27,field_out,hit_into_play,0,1
684320,"Rodríguez, Yariel",2025-10-15,SEA,TOR,Bot,87.2,,,,called_strike,0,0
684320,"Rodríguez, Yariel",2025-10-15,SEA,TOR,Bot,85.6,,,,ball,0,0
684320,"Rodríguez, Yariel",2025-10-15,SEA,TOR,Bot,87.4,,,,ball,0,0
684320,"Rodríguez, Yariel",2025-10-15,SEA,TOR,Bot,95.6,92.5,33,home_run,hit_into_play,0,0
684320,"Rodríguez, Yariel",2025-10-15,SEA,TOR,Bot,88.8,,,,ball,0,0
684320,"Rodríguez, Yariel",2025-10-15,SEA,TOR,Bot,97.0,,,,called_strike,0,0
684320,"Rodríguez, Yariel",2025-10-15,SEA,TOR,Bot,88.1,106.2,24,home_run,hit_into_play,0,1
